names,comunity,scores,dates,co,humidity,no2,o3,p,pm10,pm25,so2,temp,wind,Dia,Hora,periodo,calidad_aire
"La Loma-Telde, Canarias, Spain",Canarias,25,2024-06-28 12:19:06,0.1,63.2,6.4,22.8,1013.9,25.0,13.0,3.1,21.5,8.7,2024-06-28,12,mediodia,Buena
"La Loma-Telde, Canarias, Spain",Canarias,23,2024-06-28 17:07:44,0.1,76.4,2.8,22.8,1014.7,23.0,13.0,2.6,20.8,7.2,2024-06-28,17,tarde,Buena
"La Loma-Telde, Canarias, Spain",Canarias,29,2024-06-28 22:50:15,0.1,78.5,2.8,28.5,1014.1,23.0,13.0,2.6,21.8,11.3,2024-06-28,22,noche,Buena
"La Loma-Telde, Canarias, Spain",Canarias,23,2024-06-29 10:04:20,0.1,76.4,2.8,22.8,1014.7,23.0,13.0,2.6,20.8,7.2,2024-06-29,10,mañana,Buena
"La Loma-Telde, Canarias, Spain",Canarias,25,2024-06-29 13:01:12,0.1,68.2,3.7,24.8,1014.3,24.0,17.0,2.6,23.3,11.8,2024-06-29,13,mediodia,Buena
"La Loma-Telde, Canarias, Spain",Canarias,24,2024-06-29 19:05:57,0.1,62.0,3.7,24.4,1012.6,15.0,9.0,2.6,25.3,14.9,2024-06-29,19,tarde,Buena
"La Loma-Telde, Canarias, Spain",Canarias,18,2024-06-29 23:49:03,0.1,77.1,2.8,18.3,1012.9,13.0,5.0,2.6,22.1,12.3,2024-06-29,23,noche,Buena
"La Loma-Telde, Canarias, Spain",Canarias,27,2024-06-30 09:04:45,0.1,75.8,2.8,26.9,1012.2,20.0,13.0,2.6,20.2,10.8,2024-06-30,9,mañana,Buena
"La Loma-Telde, Canarias, Spain",Canarias,35,2024-06-30 12:59:58,0.1,62.6,2.8,35.0,1013.8,25.0,17.0,2.6,22.8,11.8,2024-06-30,12,mediodia,Buena
"La Loma-Telde, Canarias, Spain",Canarias,36,2024-06-30 17:16:19,0.1,60.3,2.8,36.2,1012.5,27.0,13.0,2.6,24.8,15.4,2024-06-30,17,tarde,Buena
"La Loma-Telde, Canarias, Spain",Canarias,31,2024-06-30 23:13:46,0.1,69.9,2.8,31.3,1012.4,20.0,13.0,3.1,21.2,11.8,2024-06-30,23,noche,Buena
"La Loma-Telde, Canarias, Spain",Canarias,22,2024-07-01 10:23:39,0.1,83.4,2.8,22.4,1012.7,18.0,13.0,3.1,20.2,10.2,2024-07-01,10,mañana,Buena
"Las Fuentes, Zaragoza, Spain",,34,2024-06-25 22:35:37,2.8,39.3,2.0,34.0,1009.5,14.0,33.0,1.5,27.4,4.0,2024-06-25,22,noche,Buena
"Las Fuentes, Zaragoza, Spain",,28,2024-06-26 08:57:34,2.5,56.5,11.9,14.9,1012.7,13.0,28.0,1.2,21.2,2.1,2024-06-26,8,mañana,Buena
"Las Fuentes, Zaragoza, Spain",,34,2024-06-26 11:59:33,2.3,48.6,2.5,26.9,1012.6,15.0,34.0,1.2,25.3,2.0,2024-06-26,11,mediodia,Buena
"Las Fuentes, Zaragoza, Spain",,40,2024-06-26 16:53:17,2.6,29.5,2.5,40.2,1009.9,18.0,30.0,1.6,33.6,3.5,2024-06-26,16,tarde,Buena
"Las Fuentes, Zaragoza, Spain",,54,2024-06-26 21:37:45,3.4,42.3,9.9,23.5,1010.1,27.0,54.0,1.3,28.7,4.0,2024-06-26,21,noche,Moderada
"Las Fuentes, Zaragoza, Spain",,30,2024-06-27 09:34:27,2.2,51.0,13.1,13.1,1014.4,18.0,30.0,1.8,22.5,3.0,2024-06-27,9,mañana,Buena
"Las Fuentes, Zaragoza, Spain",,43,2024-06-27 13:48:47,2.1,29.0,2.7,38.5,1013.6,18.0,43.0,1.8,29.6,1.0,2024-06-27,13,mediodia,Buena
"Las Fuentes, Zaragoza, Spain",,42,2024-06-27 17:21:17,1.9,22.0,3.1,41.5,1011.5,18.0,14.0,1.8,35.0,2.5,2024-06-27,17,tarde,Buena
"Las Fuentes, Zaragoza, Spain",,41,2024-06-27 21:42:35,1.5,22.0,2.4,40.5,1012.6,23.0,34.0,1.7,30.0,9.0,2024-06-27,21,noche,Buena
"Las Fuentes, Zaragoza, Spain",,32,2024-06-28 09:16:24,2.9,60.0,10.0,11.3,1016.1,17.0,32.0,1.5,21.1,4.0,2024-06-28,9,mañana,Buena
"Las Fuentes, Zaragoza, Spain",,54,2024-06-28 12:19:06,2.5,38.0,6.4,23.6,1015.9,23.0,54.0,1.3,26.6,1.0,2024-06-28,12,mediodia,Moderada
"Las Fuentes, Zaragoza, Spain",,24,2024-06-28 17:07:44,1.8,59.0,3.3,19.6,1012.4,11.0,24.0,1.6,20.3,1.3,2024-06-28,17,tarde,Buena
"Las Fuentes, Zaragoza, Spain",,41,2024-06-28 22:50:15,1.8,32.6,1.8,40.5,1011.9,26.0,40.0,2.4,26.6,11.3,2024-06-28,22,noche,Buena
"Las Fuentes, Zaragoza, Spain",,24,2024-06-29 10:04:20,1.8,59.0,3.3,19.6,1012.4,11.0,24.0,1.6,20.3,1.3,2024-06-29,10,mañana,Buena
"Las Fuentes, Zaragoza, Spain",Aragón,31,2024-06-29 13:01:12,1.9,52.5,3.9,31.3,1012.5,9.0,27.0,1.8,21.6,5.0,2024-06-29,13,mediodia,Buena
"Las Fuentes, Zaragoza, Spain",Aragón,31,2024-06-29 19:05:57,2.4,44.3,2.9,30.5,1012.6,6.0,16.0,1.4,25.0,8.6,2024-06-29,19,tarde,Buena
"Las Fuentes, Zaragoza, Spain",Aragón,49,2024-06-29 23:49:03,1.9,48.6,4.7,23.0,1015.4,6.0,49.0,1.2,21.6,7.3,2024-06-29,23,noche,Buena
"Las Fuentes, Zaragoza, Spain",Aragón,17,2024-06-30 09:04:45,1.9,58.0,3.7,16.7,1016.1,7.0,14.0,1.7,18.8,3.3,2024-06-30,9,mañana,Buena
"Las Fuentes, Zaragoza, Spain",Aragón,22,2024-06-30 12:59:58,2.1,47.0,3.3,22.3,1016.7,8.0,18.0,1.7,24.1,2.0,2024-06-30,12,mediodia,Buena
"Las Fuentes, Zaragoza, Spain",Aragón,38,2024-06-30 17:16:19,2.3,34.2,2.0,37.8,1014.9,10.0,33.0,1.8,28.6,2.2,2024-06-30,17,tarde,Buena
"Las Fuentes, Zaragoza, Spain",Aragón,36,2024-06-30 23:13:46,2.7,55.0,5.9,26.1,1015.4,18.0,36.0,1.0,22.0,10.0,2024-06-30,23,noche,Buena
"Las Fuentes, Zaragoza, Spain",Aragón,20,2024-07-01 10:23:39,1.4,52.3,5.5,20.1,1020.2,10.0,18.0,1.5,16.2,9.0,2024-07-01,10,mañana,Buena
"Lezcano, Canarias, Spain",Canarias,25,2024-06-25 22:35:37,0.1,65.5,2.8,24.0,1009.4,16.0,25.0,2.1,22.8,10.2,2024-06-25,22,noche,Buena
"Lezcano, Canarias, Spain",Canarias,24,2024-06-26 08:57:34,0.1,73.0,2.8,24.0,1010.1,15.0,9.0,2.1,20.4,9.2,2024-06-26,8,mañana,Buena
"Lezcano, Canarias, Spain",Canarias,34,2024-06-26 11:59:33,0.1,58.4,3.7,26.9,1011.6,19.0,34.0,2.1,22.9,8.7,2024-06-26,11,mediodia,Buena
"Lezcano, Canarias, Spain",Canarias,28,2024-06-26 16:53:17,0.1,76.7,3.7,27.7,1012.1,5.0,13.0,2.1,22.4,8.7,2024-06-26,16,tarde,Buena
"Lezcano, Canarias, Spain",Canarias,43,2024-06-26 21:37:45,0.1,58.3,5.1,43.1,1011.0,29.0,21.0,2.1,22.4,10.8,2024-06-26,21,noche,Buena
"Lezcano, Canarias, Spain",Canarias,33,2024-06-27 09:34:27,0.1,66.8,2.8,32.5,1011.6,16.0,25.0,2.1,20.7,7.2,2024-06-27,9,mañana,Buena
"Lezcano, Canarias, Spain",Canarias,24,2024-06-27 13:48:47,0.1,62.0,6.4,23.6,1013.0,14.0,9.0,2.1,23.6,10.2,2024-06-27,13,mediodia,Buena
"Lezcano, Canarias, Spain",Canarias,28,2024-06-27 17:21:17,0.1,54.9,2.8,28.1,1012.5,12.0,13.0,2.1,25.2,11.8,2024-06-27,17,tarde,Buena
"Lezcano, Canarias, Spain",Canarias,29,2024-06-27 21:42:35,0.1,57.2,2.8,29.3,1012.1,16.0,5.0,2.1,24.1,12.3,2024-06-27,21,noche,Buena
"Lezcano, Canarias, Spain",Canarias,34,2024-06-28 09:16:24,0.1,78.4,3.2,27.3,1012.7,21.0,34.0,2.1,20.7,8.7,2024-06-28,9,mañana,Buena
"Lezcano, Canarias, Spain",Canarias,30,2024-06-28 12:19:06,0.1,55.5,4.6,29.3,1014.3,11.0,30.0,2.1,23.2,9.2,2024-06-28,12,mediodia,Buena
"Lezcano, Canarias, Spain",Canarias,30,2024-06-28 17:07:44,0.1,76.4,2.8,24.0,1014.7,16.0,30.0,2.1,20.8,7.2,2024-06-28,17,tarde,Buena
"Lezcano, Canarias, Spain",Canarias,34,2024-06-28 22:50:15,0.1,78.5,2.8,30.1,1014.1,20.0,34.0,2.1,21.8,11.3,2024-06-28,22,noche,Buena
"Lezcano, Canarias, Spain",Canarias,30,2024-06-29 10:04:20,0.1,76.4,2.8,24.0,1014.7,16.0,30.0,2.1,20.8,7.2,2024-06-29,10,mañana,Buena
"Lezcano, Canarias, Spain",Canarias,30,2024-06-29 13:01:12,0.1,68.2,4.6,26.4,1014.3,18.0,30.0,2.1,23.3,11.8,2024-06-29,13,mediodia,Buena
"Lezcano, Canarias, Spain",Canarias,26,2024-06-29 19:05:57,0.1,62.0,3.7,26.4,1012.6,10.0,13.0,2.1,25.3,14.9,2024-06-29,19,tarde,Buena
"Lezcano, Canarias, Spain",Canarias,22,2024-06-29 23:49:03,0.1,77.1,2.8,22.4,1012.9,7.0,13.0,2.1,22.1,12.3,2024-06-29,23,noche,Buena
"Lezcano, Canarias, Spain",Canarias,29,2024-06-30 09:04:45,0.1,75.8,2.8,29.3,1012.2,14.0,25.0,2.1,20.2,10.8,2024-06-30,9,mañana,Buena
"Lezcano, Canarias, Spain",Canarias,37,2024-06-30 12:59:58,0.1,62.6,2.8,37.0,1013.8,19.0,17.0,2.1,22.8,11.8,2024-06-30,12,mediodia,Buena
"Lezcano, Canarias, Spain",Canarias,38,2024-06-30 17:16:19,0.1,60.3,2.8,37.8,1012.5,22.0,25.0,2.1,24.8,15.4,2024-06-30,17,tarde,Buena
"Lezcano, Canarias, Spain",Canarias,33,2024-06-30 23:13:46,0.1,69.9,2.8,33.3,1012.4,16.0,21.0,2.1,21.2,11.8,2024-06-30,23,noche,Buena
"Lezcano, Canarias, Spain",Canarias,14,2024-07-01 10:23:39,0.1,76.5,4.6,13.5,1013.4,10.0,5.0,2.1,21.5,11.3,2024-07-01,10,mañana,Buena
"Lope de Vega, Vigo, Galicia, Spain",Galicia,38,2024-06-25 22:35:37,1.0,87.8,17.0,10.8,1006.5,16.0,38.0,0.9,17.7,1.8,2024-06-25,22,noche,Buena
"Lope de Vega, Vigo, Galicia, Spain",Galicia,42,2024-06-26 08:57:34,1.0,95.6,10.0,10.6,1005.7,7.0,42.0,0.9,16.6,0.1,2024-06-26,8,mañana,Buena
"Lope de Vega, Vigo, Galicia, Spain",Galicia,21,2024-06-26 11:59:33,1.0,92.2,8.3,15.6,1007.0,11.0,21.0,0.9,17.2,1.0,2024-06-26,11,mediodia,Buena
"Lope de Vega, Vigo, Galicia, Spain",Galicia,53,2024-06-26 16:53:17,1.0,72.5,6.4,20.1,1006.8,22.0,53.0,1.1,21.2,2.5,2024-06-26,16,tarde,Moderada
"Lope de Vega, Vigo, Galicia, Spain",Galicia,65,2024-06-26 21:37:45,1.0,85.0,12.1,17.7,1007.6,20.0,65.0,0.9,18.7,1.2,2024-06-26,21,noche,Moderada
"Lope de Vega, Vigo, Galicia, Spain",Galicia,61,2024-06-27 09:34:27,1.0,94.5,12.1,2.4,1008.6,17.0,61.0,1.2,18.6,0.1,2024-06-27,9,mañana,Moderada
"Lope de Vega, Vigo, Galicia, Spain",Galicia,65,2024-06-27 13:48:47,1.3,58.5,11.9,13.1,1008.4,15.0,65.0,1.1,26.6,0.1,2024-06-27,13,mediodia,Moderada
"Lope de Vega, Vigo, Galicia, Spain",Galicia,53,2024-06-27 17:21:17,1.2,61.8,7.5,26.2,1008.2,23.0,53.0,1.0,25.9,5.1,2024-06-27,17,tarde,Moderada
"Lope de Vega, Vigo, Galicia, Spain",Galicia,59,2024-06-27 21:42:35,1.1,58.0,9.5,23.9,1008.3,22.0,59.0,0.9,27.4,1.1,2024-06-27,21,noche,Moderada
"Lope de Vega, Vigo, Galicia, Spain",Galicia,42,2024-06-28 09:16:24,1.0,74.0,9.7,8.4,1009.7,8.0,42.0,0.7,19.8,0.1,2024-06-28,9,mañana,Buena
"Lope de Vega, Vigo, Galicia, Spain",Galicia,42,2024-06-28 12:19:06,1.0,59.8,7.1,10.5,1010.2,10.0,42.0,1.1,23.6,0.1,2024-06-28,12,mediodia,Buena
"Lope de Vega, Vigo, Galicia, Spain",Galicia,43,2024-06-28 17:07:44,1.0,76.0,5.2,13.0,1012.7,11.0,43.0,0.7,18.8,2.6,2024-06-28,17,tarde,Buena
"Lope de Vega, Vigo, Galicia, Spain",Galicia,68,2024-06-28 22:50:15,1.1,81.0,16.7,11.6,1011.7,24.0,68.0,1.1,19.6,0.3,2024-06-28,22,noche,Moderada
"Lope de Vega, Vigo, Galicia, Spain",Galicia,38,2024-06-29 10:04:20,1.0,77.0,4.4,12.0,1012.5,6.0,38.0,0.8,18.6,2.6,2024-06-29,10,mañana,Buena
"Lope de Vega, Vigo, Galicia, Spain",Galicia,55,2024-06-29 13:01:12,1.1,68.0,4.2,15.1,1013.2,11.0,55.0,0.6,20.2,2.0,2024-06-29,13,mediodia,Moderada
"Lope de Vega, Vigo, Galicia, Spain",Galicia,68,2024-06-29 19:05:57,1.0,67.7,3.1,29.0,1013.5,16.0,68.0,0.6,18.6,3.5,2024-06-29,19,tarde,Moderada
"Lope de Vega, Vigo, Galicia, Spain",Galicia,42,2024-06-29 23:49:03,1.0,81.2,3.9,14.6,1013.1,8.0,42.0,0.7,17.4,2.2,2024-06-29,23,noche,Buena
"Lope de Vega, Vigo, Galicia, Spain",Galicia,21,2024-06-30 09:04:45,1.0,98.5,1.4,18.4,1012.5,2.0,21.0,0.8,15.5,0.2,2024-06-30,9,mañana,Buena
"Lope de Vega, Vigo, Galicia, Spain",Galicia,22,2024-06-30 12:59:58,1.0,92.8,3.5,12.0,1013.6,6.0,22.0,0.7,17.6,1.6,2024-06-30,12,mediodia,Buena
"Lope de Vega, Vigo, Galicia, Spain",Galicia,38,2024-06-30 17:16:19,1.0,75.0,2.4,17.4,1014.7,7.0,38.0,0.7,19.8,4.4,2024-06-30,17,tarde,Buena
"Lope de Vega, Vigo, Galicia, Spain",Galicia,50,2024-06-30 23:13:46,1.0,85.0,6.4,16.6,1014.7,8.0,50.0,0.6,18.1,0.6,2024-06-30,23,noche,Buena
"Lope de Vega, Vigo, Galicia, Spain",Galicia,53,2024-07-01 10:23:39,1.0,70.5,8.9,1.3,1017.3,14.0,53.0,0.8,18.2,0.6,2024-07-01,10,mañana,Moderada
"Los Herran, Vitoria-Gasteiz, País Vasco, Spain",Pais_Vasco,72,2024-06-25 22:35:37,,85.0,4.2,,1011.5,35.0,72.0,,18.5,2.5,2024-06-25,22,noche,Moderada
"Los Herran, Vitoria-Gasteiz, País Vasco, Spain",Pais_Vasco,57,2024-06-26 08:57:34,,100.0,7.4,,1012.0,23.0,57.0,,17.5,1.0,2024-06-26,8,mañana,Moderada
"Los Herran, Vitoria-Gasteiz, País Vasco, Spain",Pais_Vasco,65,2024-06-26 11:59:33,,77.5,8.7,,1012.0,30.0,65.0,,22.0,0.7,2024-06-26,11,mediodia,Moderada
"Los Herran, Vitoria-Gasteiz, País Vasco, Spain",Pais_Vasco,42,2024-06-26 16:53:17,,42.0,1.4,,1010.5,18.0,42.0,,30.0,2.5,2024-06-26,16,tarde,Buena
"Los Herran, Vitoria-Gasteiz, País Vasco, Spain",Pais_Vasco,50,2024-06-26 21:37:45,,85.0,2.3,,1012.0,22.0,50.0,,20.5,2.5,2024-06-26,21,noche,Buena
"Los Herran, Vitoria-Gasteiz, País Vasco, Spain",Pais_Vasco,63,2024-06-27 09:34:27,,100.0,2.8,,1015.0,19.0,63.0,,19.0,0.7,2024-06-27,9,mañana,Moderada
"Los Herran, Vitoria-Gasteiz, País Vasco, Spain",Pais_Vasco,74,2024-06-27 13:48:47,,75.5,5.1,,1015.0,24.0,74.0,,24.0,4.3,2024-06-27,13,mediodia,Moderada
"Los Herran, Vitoria-Gasteiz, País Vasco, Spain",Pais_Vasco,70,2024-06-27 17:21:17,,80.5,4.2,,1015.0,26.0,70.0,,22.5,4.8,2024-06-27,17,tarde,Moderada
"Los Herran, Vitoria-Gasteiz, País Vasco, Spain",Pais_Vasco,53,2024-06-27 21:42:35,,88.0,3.7,,1017.0,13.0,53.0,,18.5,4.6,2024-06-27,21,noche,Moderada
"Los Herran, Vitoria-Gasteiz, País Vasco, Spain",Pais_Vasco,21,2024-06-28 09:16:24,,90.5,3.2,,1018.0,8.0,21.0,,17.0,3.6,2024-06-28,9,mañana,Buena
"Los Herran, Vitoria-Gasteiz, País Vasco, Spain",Pais_Vasco,17,2024-06-28 12:19:06,,79.5,4.6,,1018.0,7.0,17.0,,19.5,4.8,2024-06-28,12,mediodia,Buena
"Los Herran, Vitoria-Gasteiz, País Vasco, Spain",Pais_Vasco,30,2024-06-28 17:07:44,,93.0,2.8,,1014.0,11.0,30.0,,15.0,1.5,2024-06-28,17,tarde,Buena
"Los Herran, Vitoria-Gasteiz, País Vasco, Spain",Pais_Vasco,34,2024-06-28 22:50:15,,88.0,3.2,,1016.0,10.0,34.0,,17.5,4.1,2024-06-28,22,noche,Buena
"Los Herran, Vitoria-Gasteiz, País Vasco, Spain",Pais_Vasco,30,2024-06-29 10:04:20,,93.0,2.8,,1014.0,11.0,30.0,,15.0,1.5,2024-06-29,10,mañana,Buena
"Los Herran, Vitoria-Gasteiz, País Vasco, Spain",Pais_Vasco,13,2024-06-29 13:01:12,,90.0,2.8,,1015.0,6.0,13.0,,15.0,2.3,2024-06-29,13,mediodia,Buena
"Los Herran, Vitoria-Gasteiz, País Vasco, Spain",Pais_Vasco,21,2024-06-29 19:05:57,,84.5,2.8,,1015.0,8.0,21.0,,16.0,2.3,2024-06-29,19,tarde,Buena
"Los Herran, Vitoria-Gasteiz, País Vasco, Spain",Pais_Vasco,50,2024-06-29 23:49:03,,97.6,4.2,,1016.3,13.0,50.0,,13.3,2.7,2024-06-29,23,noche,Buena
"Los Herran, Vitoria-Gasteiz, País Vasco, Spain",Pais_Vasco,21,2024-06-30 09:04:45,,93.0,1.0,,1017.0,7.0,21.0,,14.0,1.2,2024-06-30,9,mañana,Buena
"Los Herran, Vitoria-Gasteiz, País Vasco, Spain",Pais_Vasco,34,2024-06-30 12:59:58,,68.0,3.2,,1017.0,10.0,34.0,,19.0,0.7,2024-06-30,12,mediodia,Buena
"Los Herran, Vitoria-Gasteiz, País Vasco, Spain",Pais_Vasco,21,2024-06-30 17:16:19,,64.0,1.4,,1017.0,11.0,21.0,,21.0,5.4,2024-06-30,17,tarde,Buena
"Los Herran, Vitoria-Gasteiz, País Vasco, Spain",Pais_Vasco,34,2024-06-30 23:13:46,,82.0,1.9,,1019.0,10.0,34.0,,15.5,3.3,2024-06-30,23,noche,Buena
"Los Herran, Vitoria-Gasteiz, País Vasco, Spain",Pais_Vasco,34,2024-07-01 10:23:39,,93.0,6.9,,1022.5,10.0,34.0,,13.0,1.8,2024-07-01,10,mañana,Buena
Madrid,Madrid,70,2024-06-25 22:35:37,0.1,60.0,11.5,48.4,1009.9,42.0,70.0,1.6,28.8,1.0,2024-06-25,22,noche,Moderada
Madrid,Pais_Vasco,70,2024-06-25 22:35:37,0.1,60.0,11.5,48.4,1009.9,42.0,70.0,1.6,28.8,1.0,2024-06-25,22,noche,Moderada
Madrid,Madrid,22,2024-06-26 08:57:34,0.1,63.3,7.4,21.6,1012.7,11.0,21.0,1.6,21.6,3.5,2024-06-26,8,mañana,Buena
Madrid,Pais_Vasco,22,2024-06-26 08:57:34,0.1,63.3,7.4,21.6,1012.7,11.0,21.0,1.6,21.6,3.5,2024-06-26,8,mañana,Buena
Madrid,Madrid,46,2024-06-26 11:59:33,0.1,51.6,8.3,28.5,1013.1,28.0,46.0,1.6,24.9,3.7,2024-06-26,11,mediodia,Buena
Madrid,Pais_Vasco,46,2024-06-26 11:59:33,0.1,51.6,8.3,28.5,1013.1,28.0,46.0,1.6,24.9,3.7,2024-06-26,11,mediodia,Buena
Madrid,Madrid,57,2024-06-26 16:53:17,0.1,62.0,7.8,38.6,1011.6,9.0,57.0,1.6,26.6,9.0,2024-06-26,16,tarde,Moderada
Madrid,Pais_Vasco,57,2024-06-26 16:53:17,0.1,62.0,7.8,38.6,1011.6,9.0,57.0,1.6,26.6,9.0,2024-06-26,16,tarde,Moderada
Madrid,Madrid,42,2024-06-26 21:37:45,0.1,51.5,8.7,35.0,1012.4,25.0,42.0,1.6,25.0,5.0,2024-06-26,21,noche,Buena
Madrid,Pais_Vasco,42,2024-06-26 21:37:45,0.1,51.5,8.7,35.0,1012.4,25.0,42.0,1.6,25.0,5.0,2024-06-26,21,noche,Buena
Madrid,Madrid,34,2024-06-27 09:34:27,0.1,54.3,9.6,19.5,1015.1,11.0,34.0,1.6,21.6,2.1,2024-06-27,9,mañana,Buena
Madrid,Pais_Vasco,34,2024-06-27 09:34:27,0.1,54.3,9.6,19.5,1015.1,11.0,34.0,1.6,21.6,2.1,2024-06-27,9,mañana,Buena
Madrid,Madrid,35,2024-06-27 13:48:47,0.1,39.8,6.0,35.4,1013.6,5.0,13.0,1.6,28.2,5.0,2024-06-27,13,mediodia,Buena
Madrid,Pais_Vasco,35,2024-06-27 13:48:47,0.1,39.8,6.0,35.4,1013.6,5.0,13.0,1.6,28.2,5.0,2024-06-27,13,mediodia,Buena
Madrid,Madrid,41,2024-06-27 17:21:17,0.1,28.4,4.2,40.7,1012.4,1.0,5.0,1.6,32.3,3.2,2024-06-27,17,tarde,Buena
Madrid,Pais_Vasco,41,2024-06-27 17:21:17,0.1,28.4,4.2,40.7,1012.4,1.0,5.0,1.6,32.3,3.2,2024-06-27,17,tarde,Buena
Madrid,Madrid,39,2024-06-27 21:42:35,0.1,35.0,8.3,38.6,1013.5,20.0,21.0,1.6,28.8,10.0,2024-06-27,21,noche,Buena
Madrid,Pais_Vasco,39,2024-06-27 21:42:35,0.1,35.0,8.3,38.6,1013.5,20.0,21.0,1.6,28.8,10.0,2024-06-27,21,noche,Buena
Madrid,Madrid,57,2024-06-28 09:16:24,0.1,53.1,9.2,25.2,1016.3,29.0,57.0,1.6,21.1,3.1,2024-06-28,9,mañana,Moderada
Madrid,Pais_Vasco,57,2024-06-28 09:16:24,0.1,53.1,9.2,25.2,1016.3,29.0,57.0,1.6,21.1,3.1,2024-06-28,9,mañana,Moderada
Madrid,Madrid,35,2024-06-28 12:19:06,0.1,49.6,7.4,34.6,1016.4,16.0,25.0,1.6,23.8,4.7,2024-06-28,12,mediodia,Buena
Madrid,Pais_Vasco,35,2024-06-28 12:19:06,0.1,49.6,7.4,34.6,1016.4,16.0,25.0,1.6,23.8,4.7,2024-06-28,12,mediodia,Buena
Madrid,Madrid,28,2024-06-28 17:07:44,0.1,86.0,3.2,28.1,1016.2,7.0,17.0,1.6,16.1,9.0,2024-06-28,17,tarde,Buena
Madrid,Pais_Vasco,28,2024-06-28 17:07:44,0.1,86.0,3.2,28.1,1016.2,7.0,17.0,1.6,16.1,9.0,2024-06-28,17,tarde,Buena
Madrid,Madrid,30,2024-06-28 22:50:15,0.1,62.0,5.1,28.9,1015.9,8.0,30.0,1.6,20.0,7.0,2024-06-28,22,noche,Buena
Madrid,Pais_Vasco,30,2024-06-28 22:50:15,0.1,62.0,5.1,28.9,1015.9,8.0,30.0,1.6,20.0,7.0,2024-06-28,22,noche,Buena
Madrid,Madrid,27,2024-06-29 10:04:20,0.1,87.2,2.8,26.9,1015.6,6.0,13.0,1.6,15.5,7.6,2024-06-29,10,mañana,Buena
Madrid,Pais_Vasco,27,2024-06-29 10:04:20,0.1,87.2,2.8,26.9,1015.6,6.0,13.0,1.6,15.5,7.6,2024-06-29,10,mañana,Buena
Madrid,Madrid,30,2024-06-29 13:01:12,0.1,81.6,3.7,26.4,1016.5,10.0,30.0,1.6,18.7,9.1,2024-06-29,13,mediodia,Buena
Madrid,Pais_Vasco,30,2024-06-29 13:01:12,0.1,81.6,3.7,26.4,1016.5,10.0,30.0,1.6,18.7,9.1,2024-06-29,13,mediodia,Buena
Madrid,Madrid,35,2024-06-29 19:05:57,0.1,60.8,3.2,35.0,1016.2,6.0,21.0,1.6,22.6,10.0,2024-06-29,19,tarde,Buena
Madrid,Pais_Vasco,35,2024-06-29 19:05:57,0.1,60.8,3.2,35.0,1016.2,6.0,21.0,1.6,22.6,10.0,2024-06-29,19,tarde,Buena
Madrid,Madrid,34,2024-06-29 23:49:03,0.1,67.6,5.1,34.2,1017.2,11.0,34.0,1.6,19.8,6.3,2024-06-29,23,noche,Buena
Madrid,Pais_Vasco,34,2024-06-29 23:49:03,0.1,67.6,5.1,34.2,1017.2,11.0,34.0,1.6,19.8,6.3,2024-06-29,23,noche,Buena
Madrid,Madrid,21,2024-06-30 09:04:45,0.1,86.0,3.2,20.8,1017.1,3.0,5.0,1.6,16.7,3.4,2024-06-30,9,mañana,Buena
Madrid,Pais_Vasco,21,2024-06-30 09:04:45,0.1,86.0,3.2,20.8,1017.1,3.0,5.0,1.6,16.7,3.4,2024-06-30,9,mañana,Buena
Madrid,Madrid,28,2024-06-30 12:59:58,0.1,64.5,3.7,28.1,1018.3,2.0,5.0,1.6,20.4,5.3,2024-06-30,12,mediodia,Buena
Madrid,Pais_Vasco,28,2024-06-30 12:59:58,0.1,64.5,3.7,28.1,1018.3,2.0,5.0,1.6,20.4,5.3,2024-06-30,12,mediodia,Buena
Madrid,Madrid,50,2024-06-30 17:16:19,0.1,47.6,2.3,34.2,1017.2,18.0,50.0,1.6,23.8,4.6,2024-06-30,17,tarde,Buena
Madrid,Pais_Vasco,50,2024-06-30 17:16:19,0.1,47.6,2.3,34.2,1017.2,18.0,50.0,1.6,23.8,4.6,2024-06-30,17,tarde,Buena
Madrid,Madrid,31,2024-06-30 23:13:46,0.1,44.3,7.8,30.5,1017.0,6.0,21.0,1.6,22.9,2.5,2024-06-30,23,noche,Buena
Madrid,Pais_Vasco,31,2024-06-30 23:13:46,0.1,44.3,7.8,30.5,1017.0,6.0,21.0,1.6,22.9,2.5,2024-06-30,23,noche,Buena
Madrid,Madrid,15,2024-07-01 10:23:39,0.1,63.0,9.6,15.1,1020.5,4.0,9.0,1.6,21.1,4.0,2024-07-01,10,mañana,Buena
Madrid,Pais_Vasco,15,2024-07-01 10:23:39,0.1,63.0,9.6,15.1,1020.5,4.0,9.0,1.6,21.1,4.0,2024-07-01,10,mañana,Buena
"Mazarredo, Bilbao, País Vasco, Spain",Pais_Vasco,34,2024-06-25 22:35:37,0.1,88.0,5.5,,1010.0,13.0,34.0,0.6,22.0,3.0,2024-06-25,22,noche,Buena
"Mazarredo, Bilbao, País Vasco, Spain",Pais_Vasco,61,2024-06-26 08:57:34,0.1,96.5,17.0,,1009.5,21.0,61.0,0.6,19.5,1.8,2024-06-26,8,mañana,Moderada
"Mazarredo, Bilbao, País Vasco, Spain",Pais_Vasco,68,2024-06-26 11:59:33,0.1,83.0,14.2,,1010.5,28.0,68.0,1.1,23.5,3.0,2024-06-26,11,mediodia,Moderada
